id,name,description,username,license,bpm,audio_path
233810,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_ElectronicPercussion09.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an electronic percussion loop which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/233810.wav
233811,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_ElectronicPercussion29.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an electronic percussion loop which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/233811.wav
233812,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_ElectronicPercussion30.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an electronic percussion loop which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/233812.wav
233813,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_ElectronicPercussion23.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an electronic percussion loop which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/233813.wav
233814,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_ElectronicPercussion24.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an electronic percussion loop which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/233814.wav
233815,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_ElectronicPercussion21.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an electronic percussion loop which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/233815.wav
233816,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_ElectronicPercussion22.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an electronic percussion loop which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/233816.wav
233817,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_ElectronicPercussion27.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an electronic percussion loop which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/233817.wav
233818,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_ElectronicPercussion28.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an electronic percussion loop which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/233818.wav
233819,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_ElectronicPercussion25.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an electronic percussion loop which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/233819.wav
233820,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_ElectronicPercussion26.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an electronic percussion loop which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/233820.wav
