OK - 100269 melódico guardado | time=0.04s
OK - 6966 melódico guardado | time=0.26s
OK - 69665 melódico guardado | time=0.26s
OK - 6967 melódico guardado | time=0.30s
OK - 6968 melódico guardado | time=0.27s
OK - 6969 melódico guardado | time=0.35s
OK - 6970 melódico guardado | time=0.27s
OK - 6971 melódico guardado | time=0.34s
OK - 6972 melódico guardado | time=0.42s
OK - 6973 melódico guardado | time=0.37s
OK - 6974 melódico guardado | time=0.30s
OK - 6975 melódico guardado | time=0.26s
OK - 6976 melódico guardado | time=0.28s
OK - 6977 melódico guardado | time=0.36s
OK - 6978 melódico guardado | time=0.30s
OK - 6979 melódico guardado | time=0.29s
OK - 6980 melódico guardado | time=0.29s
OK - 6981 melódico guardado | time=0.26s
OK - 6982 melódico guardado | time=0.36s
OK - 6983 melódico guardado | time=0.40s
OK - 69997 melódico guardado | time=0.29s
OK - 70003 melódico guardado | time=0.28s
OK - 70025 melódico guardado | time=0.29s
OK - 70026 melódico guardado | time=0.26s
OK - 70028 melódico guardado | time=0.25s
OK - 70029 melódico guardado | time=0.30s
OK - 70030 melódico guardado | time=0.37s
OK - 70031 melódico guardado | time=0.29s
OK - 70032 melódico guardado | time=0.26s
OK - 70033 melódico guardado | time=0.28s
OK - 70034 melódico guardado | time=0.30s
OK - 70035 melódico guardado | time=0.25s
OK - 70036 melódico guardado | time=0.31s
OK - 70037 melódico guardado | time=0.35s
OK - 70038 melódico guardado | time=0.37s
OK - 70039 melódico guardado | time=0.26s
OK - 70040 melódico guardado | time=0.26s
OK - 70041 melódico guardado | time=0.28s
OK - 70072 melódico guardado | time=0.27s
OK - 70073 melódico guardado | time=0.26s
OK - 70074 melódico guardado | time=0.27s
OK - 70075 melódico guardado | time=0.37s
OK - 70079 melódico guardado | time=0.26s
OK - 70284 melódico guardado | time=0.27s
OK - 71026 melódico guardado | time=0.15s
OK - 71373 melódico guardado | time=0.24s
OK - 71835 melódico guardado | time=0.27s
OK - 72148 melódico guardado | time=0.28s
OK - 72149 melódico guardado | time=0.41s
OK - 72150 melódico guardado | time=0.26s
OK - 72151 melódico guardado | time=0.37s
OK - 72152 melódico guardado | time=0.37s
OK - 72153 melódico guardado | time=0.24s
OK - 72154 melódico guardado | time=0.29s
OK - 72205 melódico guardado | time=0.30s
OK - 72893 melódico guardado | time=0.25s
OK - 72894 melódico guardado | time=0.26s
OK - 73229 melódico guardado | time=0.26s
OK - 73230 melódico guardado | time=0.30s
OK - 73503 melódico guardado | time=0.28s
OK - 73504 melódico guardado | time=0.19s
OK - 73505 melódico guardado | time=0.35s
OK - 73507 melódico guardado | time=0.35s
OK - 74236 melódico guardado | time=0.25s
OK - 74788 melódico guardado | time=0.27s
OK - 74789 melódico guardado | time=0.27s
OK - 74870 melódico guardado | time=0.17s
OK - 74871 melódico guardado | time=0.27s
OK - 74872 melódico guardado | time=0.31s
OK - 74873 melódico guardado | time=0.24s
OK - 74874 melódico guardado | time=0.17s
OK - 75410 melódico guardado | time=0.24s
OK - 77996 melódico guardado | time=0.33s
OK - 784 melódico guardado | time=0.27s
OK - 7929 melódico guardado | time=0.36s
OK - 7930 melódico guardado | time=0.29s
OK - 7931 melódico guardado | time=0.25s
OK - 7932 melódico guardado | time=0.26s
OK - 7933 melódico guardado | time=0.26s
OK - 7934 melódico guardado | time=0.18s
OK - 7935 melódico guardado | time=0.26s
OK - 7936 melódico guardado | time=0.24s
OK - 7937 melódico guardado | time=0.24s
OK - 7938 melódico guardado | time=0.24s
OK - 7939 melódico guardado | time=0.38s
OK - 7940 melódico guardado | time=0.24s
OK - 7941 melódico guardado | time=0.24s
OK - 7942 melódico guardado | time=0.26s
OK - 7943 melódico guardado | time=0.29s
OK - 7944 melódico guardado | time=0.31s
OK - 7945 melódico guardado | time=0.28s
OK - 7946 melódico guardado | time=0.26s
OK - 7947 melódico guardado | time=0.27s
OK - 7956 melódico guardado | time=0.27s
OK - 7957 melódico guardado | time=0.29s
OK - 7958 melódico guardado | time=0.25s
OK - 80503 melódico guardado | time=0.29s
OK - 80520 melódico guardado | time=0.32s
OK - 80522 melódico guardado | time=0.37s
OK - 80523 melódico guardado | time=0.26s
OK - 80524 melódico guardado | time=0.25s
OK - 80525 melódico guardado | time=0.16s
OK - 80526 melódico guardado | time=0.29s
OK - 80527 melódico guardado | time=0.40s
OK - 80528 melódico guardado | time=0.21s
OK - 82010 melódico guardado | time=0.32s
OK - 82022 melódico guardado | time=0.27s
OK - 82237 melódico guardado | time=0.22s
OK - 83278 melódico guardado | time=0.26s
OK - 83318 melódico guardado | time=0.29s
OK - 83319 melódico guardado | time=0.38s
OK - 84335 melódico guardado | time=0.21s
OK - 84338 melódico guardado | time=0.16s
OK - 85024 melódico guardado | time=0.25s
OK - 85264 melódico guardado | time=0.27s
OK - 85265 melódico guardado | time=0.26s
OK - 85266 melódico guardado | time=0.27s
OK - 85267 melódico guardado | time=0.25s
OK - 85268 melódico guardado | time=0.26s
OK - 85269 melódico guardado | time=0.29s
OK - 85270 melódico guardado | time=0.29s
OK - 85271 melódico guardado | time=0.26s
OK - 85272 melódico guardado | time=0.30s
OK - 85898 melódico guardado | time=0.36s
OK - 86208 melódico guardado | time=0.27s
OK - 86661 melódico guardado | time=0.25s
OK - 86757 melódico guardado | time=0.26s
OK - 86758 melódico guardado | time=0.17s
OK - 86759 melódico guardado | time=0.34s
OK - 86760 melódico guardado | time=0.26s
OK - 86761 melódico guardado | time=0.25s
OK - 87071 melódico guardado | time=0.25s
OK - 87135 melódico guardado | time=0.26s
OK - 89608 melódico guardado | time=0.30s
OK - 903 melódico guardado | time=0.37s
OK - 904 melódico guardado | time=0.45s
OK - 905 melódico guardado | time=0.43s
OK - 906 melódico guardado | time=0.38s
OK - 907 melódico guardado | time=0.43s
OK - 90925 melódico guardado | time=0.44s
OK - 90926 melódico guardado | time=0.41s
OK - 90927 melódico guardado | time=0.37s
OK - 90928 melódico guardado | time=0.43s
OK - 91732 melódico guardado | time=0.46s
OK - 92062 melódico guardado | time=0.43s
OK - 9363 melódico guardado | time=0.38s
OK - 93634 melódico guardado | time=0.47s
OK - 93635 melódico guardado | time=0.45s
OK - 93636 melódico guardado | time=0.37s
OK - 93637 melódico guardado | time=0.38s
OK - 93638 melódico guardado | time=0.40s
OK - 94277 melódico guardado | time=0.40s
OK - 94278 melódico guardado | time=0.36s
OK - 94279 melódico guardado | time=0.45s
OK - 94280 melódico guardado | time=0.38s
OK - 95081 melódico guardado | time=0.41s
OK - 95360 melódico guardado | time=0.39s
OK - 9538 melódico guardado | time=0.43s
OK - 95620 melódico guardado | time=0.44s
OK - 95763 melódico guardado | time=0.37s
OK - 95765 melódico guardado | time=0.37s
OK - 95767 melódico guardado | time=0.43s
OK - 96463 melódico guardado | time=0.38s
OK - 98089 melódico guardado | time=0.47s
OK - 98103 melódico guardado | time=0.48s
OK - 98105 melódico guardado | time=0.45s
OK - 98106 melódico guardado | time=0.42s
OK - 98107 melódico guardado | time=0.43s
OK - 98108 melódico guardado | time=0.43s
OK - 98109 melódico guardado | time=0.48s
OK - 98110 melódico guardado | time=0.36s
OK - 98707 melódico guardado | time=0.42s
OK - 99553 melódico guardado | time=0.44s
OK - 99554 melódico guardado | time=0.42s
OK - 99555 melódico guardado | time=0.42s
OK - 99556 melódico guardado | time=0.39s
OK - 99601 melódico guardado | time=0.37s
OK - 99619 melódico guardado | time=0.36s
OK - 99684 melódico guardado | time=0.44s
OK - 99685 melódico guardado | time=0.37s
OK - 99686 melódico guardado | time=0.37s
OK - 99968 melódico guardado | time=0.44s
OK - 100270 melódico guardado | time=0.03s
OK - 101894 melódico guardado | time=0.03s
OK - 101895 melódico guardado | time=0.04s
OK - 101898 melódico guardado | time=0.03s
OK - 101899 melódico guardado | time=0.02s
OK - 101900 melódico guardado | time=0.02s
OK - 101901 melódico guardado | time=0.02s
OK - 101902 melódico guardado | time=0.02s
OK - 101903 melódico guardado | time=0.02s
OK - 101904 melódico guardado | time=0.02s
OK - 101905 melódico guardado | time=0.03s
OK - 101906 melódico guardado | time=0.02s
OK - 101907 melódico guardado | time=0.02s
OK - 101908 melódico guardado | time=0.03s
OK - 101909 melódico guardado | time=0.02s
OK - 101910 melódico guardado | time=0.02s
OK - 101911 melódico guardado | time=0.02s
OK - 101913 melódico guardado | time=0.03s
OK - 101914 melódico guardado | time=0.02s
OK - 101915 melódico guardado | time=0.02s
OK - 101916 melódico guardado | time=0.03s
OK - 101917 melódico guardado | time=0.06s
OK - 101918 melódico guardado | time=0.02s
OK - 102004 melódico guardado | time=0.02s
OK - 102005 melódico guardado | time=0.04s
OK - 102006 melódico guardado | time=0.02s
OK - 102007 melódico guardado | time=0.02s
OK - 102008 melódico guardado | time=0.05s
OK - 102009 melódico guardado | time=0.03s
OK - 102011 melódico guardado | time=0.02s
OK - 102017 melódico guardado | time=0.02s
OK - 102018 melódico guardado | time=0.02s
OK - 102019 melódico guardado | time=0.03s
OK - 102020 melódico guardado | time=0.03s
OK - 102021 melódico guardado | time=0.03s
OK - 102026 melódico guardado | time=0.02s
OK - 102027 melódico guardado | time=0.03s
OK - 102028 melódico guardado | time=0.03s
OK - 102029 melódico guardado | time=0.02s
OK - 102030 melódico guardado | time=0.02s
OK - 102044 melódico guardado | time=0.03s
OK - 102460 melódico guardado | time=0.03s
OK - 102462 melódico guardado | time=0.04s
OK - 102463 melódico guardado | time=0.02s
OK - 102465 melódico guardado | time=0.02s
OK - 102466 melódico guardado | time=0.03s
OK - 102467 melódico guardado | time=0.03s
OK - 102468 melódico guardado | time=0.02s
OK - 102469 melódico guardado | time=0.02s
OK - 102470 melódico guardado | time=0.02s
OK - 102472 melódico guardado | time=0.06s
OK - 102473 melódico guardado | time=0.03s
OK - 102474 melódico guardado | time=0.04s
OK - 102475 melódico guardado | time=0.02s
OK - 102476 melódico guardado | time=0.03s
OK - 102477 melódico guardado | time=0.03s
OK - 102478 melódico guardado | time=0.03s
OK - 102479 melódico guardado | time=0.03s
OK - 102480 melódico guardado | time=0.03s
OK - 102481 melódico guardado | time=0.02s
OK - 102482 melódico guardado | time=0.03s
OK - 102483 melódico guardado | time=0.04s
OK - 102484 melódico guardado | time=0.02s
OK - 102485 melódico guardado | time=0.02s
OK - 102486 melódico guardado | time=0.02s
OK - 102487 melódico guardado | time=0.02s
OK - 102488 melódico guardado | time=0.05s
OK - 102489 melódico guardado | time=0.03s
OK - 102490 melódico guardado | time=0.03s
OK - 102491 melódico guardado | time=0.06s
OK - 102492 melódico guardado | time=0.02s
OK - 102493 melódico guardado | time=0.03s
OK - 102495 melódico guardado | time=0.04s
OK - 102496 melódico guardado | time=0.02s
OK - 102499 melódico guardado | time=0.02s
OK - 102500 melódico guardado | time=0.02s
OK - 102501 melódico guardado | time=0.02s
OK - 102503 melódico guardado | time=0.03s
OK - 102504 melódico guardado | time=0.03s
OK - 102505 melódico guardado | time=0.02s
OK - 102506 melódico guardado | time=0.03s
OK - 102508 melódico guardado | time=0.02s
OK - 102509 melódico guardado | time=0.03s
OK - 102510 melódico guardado | time=0.04s
OK - 102512 melódico guardado | time=0.02s
OK - 102513 melódico guardado | time=0.03s
OK - 102514 melódico guardado | time=0.02s
OK - 102515 melódico guardado | time=0.06s
OK - 102516 melódico guardado | time=0.02s
OK - 102517 melódico guardado | time=0.05s
OK - 102518 melódico guardado | time=0.02s
OK - 102519 melódico guardado | time=0.06s
OK - 102521 melódico guardado | time=0.03s
OK - 102522 melódico guardado | time=0.03s
OK - 102523 melódico guardado | time=0.03s
OK - 102524 melódico guardado | time=0.02s
OK - 102525 melódico guardado | time=0.02s
OK - 102526 melódico guardado | time=0.03s
OK - 102528 melódico guardado | time=0.06s
OK - 102529 melódico guardado | time=0.02s
OK - 102530 melódico guardado | time=0.02s
OK - 102531 melódico guardado | time=0.02s
OK - 102532 melódico guardado | time=0.02s
OK - 102533 melódico guardado | time=0.02s
OK - 102534 melódico guardado | time=0.02s
OK - 102535 melódico guardado | time=0.02s
OK - 102885 melódico guardado | time=0.06s
OK - 102888 melódico guardado | time=0.02s
OK - 102941 melódico guardado | time=0.03s
OK - 102942 melódico guardado | time=0.02s
OK - 102943 melódico guardado | time=0.02s
OK - 102944 melódico guardado | time=0.02s
OK - 103409 melódico guardado | time=0.03s
OK - 104308 melódico guardado | time=0.03s
OK - 104309 melódico guardado | time=0.02s
OK - 104382 melódico guardado | time=0.03s
OK - 104494 melódico guardado | time=0.03s
OK - 104496 melódico guardado | time=0.03s
OK - 104498 melódico guardado | time=0.06s
OK - 104499 melódico guardado | time=0.03s
OK - 104500 melódico guardado | time=0.03s
OK - 104502 melódico guardado | time=0.05s
OK - 104504 melódico guardado | time=0.06s
OK - 106857 melódico guardado | time=0.03s
OK - 106858 melódico guardado | time=0.03s
OK - 107051 melódico guardado | time=0.03s
OK - 107052 melódico guardado | time=0.05s
OK - 107053 melódico guardado | time=0.03s
OK - 107955 melódico guardado | time=0.03s
OK - 107956 melódico guardado | time=0.03s
OK - 107957 melódico guardado | time=0.03s
OK - 107958 melódico guardado | time=0.03s
OK - 107959 melódico guardado | time=0.03s
OK - 107960 melódico guardado | time=0.02s
OK - 107978 melódico guardado | time=0.03s
OK - 107979 melódico guardado | time=0.02s
OK - 107980 melódico guardado | time=0.03s
OK - 107981 melódico guardado | time=0.03s
OK - 107982 melódico guardado | time=0.03s
OK - 107983 melódico guardado | time=0.02s
OK - 107984 melódico guardado | time=0.03s
OK - 107985 melódico guardado | time=0.02s
OK - 108129 melódico guardado | time=0.03s
OK - 108130 melódico guardado | time=0.04s
OK - 108131 melódico guardado | time=0.03s
OK - 108132 melódico guardado | time=0.03s
OK - 108133 melódico guardado | time=0.04s
OK - 108140 melódico guardado | time=0.03s
OK - 108144 melódico guardado | time=0.03s
OK - 108145 melódico guardado | time=0.03s
OK - 108146 melódico guardado | time=0.03s
OK - 108147 melódico guardado | time=0.03s
OK - 108148 melódico guardado | time=0.06s
OK - 108149 melódico guardado | time=0.03s
OK - 108150 melódico guardado | time=0.03s
OK - 108151 melódico guardado | time=0.03s
OK - 108152 melódico guardado | time=0.03s
OK - 108153 melódico guardado | time=0.03s
OK - 108154 melódico guardado | time=0.02s
OK - 108155 melódico guardado | time=0.04s
OK - 108156 melódico guardado | time=0.03s
OK - 108925 melódico guardado | time=0.03s
OK - 110316 melódico guardado | time=0.02s
OK - 111072 melódico guardado | time=0.03s
OK - 111158 melódico guardado | time=0.03s
OK - 111159 melódico guardado | time=0.03s
OK - 111248 melódico guardado | time=0.09s
OK - 112458 melódico guardado | time=0.03s
OK - 112468 melódico guardado | time=0.03s
OK - 112521 melódico guardado | time=0.03s
OK - 113613 melódico guardado | time=0.04s
OK - 113614 melódico guardado | time=0.03s
OK - 113743 melódico guardado | time=0.03s
OK - 113745 melódico guardado | time=0.03s
OK - 113754 melódico guardado | time=0.03s
OK - 113781 melódico guardado | time=0.03s
OK - 113983 melódico guardado | time=0.03s
OK - 113984 melódico guardado | time=0.03s
OK - 113985 melódico guardado | time=0.03s
OK - 113990 melódico guardado | time=0.03s
OK - 113991 melódico guardado | time=0.03s
OK - 113992 melódico guardado | time=0.03s
OK - 113993 melódico guardado | time=0.04s
OK - 114032 melódico guardado | time=0.03s
OK - 114057 melódico guardado | time=0.08s
OK - 114059 melódico guardado | time=0.03s
OK - 114255 melódico guardado | time=0.03s
OK - 114256 melódico guardado | time=0.05s
OK - 114259 melódico guardado | time=0.03s
OK - 114260 melódico guardado | time=0.05s
OK - 114376 melódico guardado | time=0.04s
OK - 114377 melódico guardado | time=0.06s
OK - 114499 melódico guardado | time=0.03s
OK - 114505 melódico guardado | time=0.04s
OK - 114688 melódico guardado | time=0.03s
OK - 114709 melódico guardado | time=0.03s
OK - 114710 melódico guardado | time=0.03s
OK - 114843 melódico guardado | time=0.03s
OK - 114936 melódico guardado | time=0.03s
OK - 114937 melódico guardado | time=0.06s
OK - 114948 melódico guardado | time=0.03s
OK - 114995 melódico guardado | time=0.03s
OK - 115040 melódico guardado | time=0.04s
OK - 11526 melódico guardado | time=0.03s
OK - 115266 melódico guardado | time=0.03s
OK - 115267 melódico guardado | time=0.04s
OK - 115269 melódico guardado | time=0.03s
